time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
733,1,0,2,-2046,-988,1247,-2671,-2618,1907,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,7,3,0,0,0,0,2127,8347,0,0,0,1,0,0,0,0,0,1
734,1,0,2,-2046,-988,1247,-2671,-2618,1907,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,7,3,0,0,0,0,2127,8347,0,0,0,1,0,0,0,0,0,1
735,1,0,2046,2,-520,1109,-2723,-2685,-741,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1880,8347,0,0,0,1,0,0,0,0,0,1
736,1,0,2046,2,-520,1109,-2723,-2685,-741,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1634,8347,0,0,0,1,0,0,0,0,0,1
737,1,0,-2,2046,-1024,249,-2727,-2698,-1907,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,302,8347,0,0,0,1,0,0,0,0,0,1
738,1,0,-2,2046,-1024,249,-2727,-2698,-1907,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,-1029,8347,0,0,0,1,0,0,0,0,0,1
739,1,0,-2046,-2,-577,-1270,-2683,-2672,741,0,2701,2692,0,0,1,0,0,0,0,0,0,1,0,2,6,0,0,0,0,-1029,8347,0,0,0,1,0,0,0,0,0,1
740,1,0,-2046,-2,-577,-1270,-2683,-2672,741,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,-1029,8063,0,0,0,1,0,0,0,0,0,1
741,1,0,2,-2046,1422,-439,-2568,-2593,1907,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,-1259,8063,0,0,0,1,0,0,0,0,0,1
742,1,0,2,-2046,1422,-439,-2568,-2593,1907,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,-1488,8063,0,0,0,1,0,0,0,0,0,1
743,1,0,2046,2,659,1329,-2346,-2443,-738,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-2,3,0,0,0,0,-1488,8063,0,0,0,1,0,0,0,0,0,1
744,1,0,2046,2,659,1329,-2346,-2443,-738,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-2,3,0,0,0,0,-1488,8063,0,0,0,1,0,0,0,0,0,1
745,1,0,-2,2046,-1501,458,-2057,-2195,-1908,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-8,1,0,0,0,0,-1735,8063,0,0,0,1,0,0,0,0,0,1
746,1,0,-2,2046,-1501,458,-2057,-2195,-1908,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-8,1,0,0,0,0,-1981,8063,0,0,0,1,0,0,0,0,0,1
747,1,3,2046,2,-667,-1348,-1478,-1785,738,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-9,-1,0,0,0,0,-1981,8063,0,0,0,1,0,0,0,0,0,1
748,1,3,2046,2,-667,-1348,-1478,-1785,738,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-9,-1,0,0,0,0,-1981,8063,0,0,0,1,0,0,0,0,0,1
749,1,3,-2,2046,1520,-453,-1158,-1346,1908,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-16,-3,0,0,0,0,-2138,8063,0,0,0,1,0,0,0,0,0,1
750,1,3,-2,2046,1520,-453,-1158,-1346,1908,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-16,-3,0,0,0,0,-2295,8063,0,0,0,1,0,0,0,0,0,1
751,1,3,-2046,-2,657,1347,-51,-707,-738,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2504,8063,0,0,0,1,0,0,0,0,0,1
752,1,3,-2046,-2,657,1347,-51,-707,-738,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2714,8063,0,0,0,1,0,0,0,0,0,1
753,1,3,2,-2046,-1517,460,273,32,-1908,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-1353,8063,0,0,0,1,0,0,0,0,0,1
754,1,3,2,-2046,-1517,460,273,32,-1908,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,-8,-6,0,0,0,0,2714,8063,0,0,0,1,0,0,0,0,0,1
755,1,3,2046,2,-655,-1355,1335,724,738,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,1,-5,0,0,0,0,2696,8063,0,0,0,1,0,0,0,0,0,1
756,1,3,2046,2,-655,-1355,1335,724,738,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,1,-5,0,0,0,0,2679,8063,0,0,0,1,0,0,0,0,0,1
757,1,3,-2,2046,1514,-447,1558,1417,1907,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,19,-4,0,0,0,0,2679,8063,0,0,0,1,0,0,0,0,0,1
758,1,3,-2,2046,1514,-447,1558,1417,1907,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,19,-4,0,0,0,0,2679,8063,0,0,0,1,0,0,0,0,0,1
759,1,3,-2046,-2,654,1341,2120,1835,-741,0,2701,2692,0,0,0,0,0,0,0,0,0,1,0,6,-3,0,0,0,0,2629,8063,0,0,0,1,0,0,0,0,0,1
760,1,3,-2046,-2,654,317,2120,1835,-741,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,6,-3,0,0,0,0,2580,8063,3,1,1,0,1,0,0,0,0,1
761,1,3,2,-2046,-1533,434,2365,2218,-1906,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,17,-1,0,0,0,0,2580,8063,3,1,1,0,1,0,0,0,0,1
762,1,3,2,-2046,-1533,434,2365,2218,-1906,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,17,-1,0,0,0,0,2580,8063,3,1,1,0,1,0,0,0,0,1
763,1,3,2046,2,-599,-1297,2576,2467,744,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,10,1,0,0,0,0,2488,8063,3,1,1,0,1,0,0,0,0,1
764,1,3,2046,2,-599,-1297,2576,2467,744,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,10,1,0,0,0,0,2395,8063,3,1,1,0,1,0,0,0,0,1
765,1,3,-2,2046,985,-1253,2671,2607,1906,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,8,3,0,0,0,0,1386,8063,3,1,1,0,1,0,0,0,0,1
766,1,3,-2,2046,985,-1253,2671,2607,1906,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,8,3,0,0,0,0,378,8063,3,1,1,0,1,0,0,0,0,1
767,1,3,-2046,-2,525,-1107,2724,2677,-744,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,5,4,0,0,0,0,378,8063,3,1,1,0,1,0,0,0,0,1
768,1,3,-2046,-2,525,-1107,2724,2677,-744,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,5,4,0,0,0,0,378,8063,3,1,1,0,1,0,0,0,0,1
769,1,3,2,-2046,1026,-250,2732,2691,-1906,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,3,5,0,0,0,0,111,8063,3,1,1,0,1,0,0,0,0,1
770,1,3,2,-2046,1026,-250,2732,2691,-1906,0,2701,2692,0,0,0,255,0,0,0,0,0,1,0,3,5,0,0,0,0,-156,8063,3,1,1,0,1,0,0,0,0,1
771,1,3,2046,2,582,1262,2690,2663,741,3,-2725,-2692,0,0,1,255,0,0,0,0,0,1,0,3,5,0,0,0,0,-156,8063,3,1,1,0,1,0,0,0,0,1
772,1,3,2046,2,582,1262,2690,2663,741,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,3,5,0,0,0,0,-156,8172,3,1,1,0,1,0,0,0,0,1
773,1,3,-2,2046,-1414,447,2574,2584,1907,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,2,4,0,0,0,0,-594,8172,3,1,1,0,1,0,0,0,0,1
774,1,3,-2,2046,-1414,447,2574,2584,1907,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,2,4,0,0,0,0,-1032,8172,3,1,1,0,1,0,0,0,0,1
775,1,3,-2046,-2,-675,-1335,2350,2437,-741,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-1,2,0,0,0,0,-1032,8172,3,1,1,0,1,0,0,0,0,1
776,1,3,-2046,-2,-675,-1335,2350,2437,-741,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-1,2,0,0,0,0,-1032,8172,3,1,1,0,1,0,0,0,0,1
777,1,3,2,-2046,1505,-455,2061,2191,-1908,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-7,0,0,0,0,0,-1262,8172,3,1,1,0,1,0,0,0,0,1
778,1,3,2,-2046,1505,-455,2061,2191,-1908,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-7,0,0,0,0,0,-1492,8172,3,1,1,0,1,0,0,0,0,1
779,1,0,-2046,-2,672,1342,1481,1782,738,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-9,-2,0,0,0,0,-2069,8172,3,1,1,0,1,0,0,0,0,1
780,1,0,-2046,-2,672,1342,1481,1782,738,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-9,-2,0,0,0,0,-2645,8172,3,1,1,0,1,0,0,0,0,1
781,1,0,2,-2046,-1512,464,1158,1343,1908,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-15,-4,0,0,0,0,-2645,8172,3,1,1,0,1,0,0,0,0,1
782,1,0,2,-2046,-1512,464,1158,1343,1908,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-15,-4,0,0,0,0,-2645,8172,3,1,1,0,1,0,0,0,0,1
783,1,0,2046,2,-667,-1353,47,706,-738,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2675,8172,3,1,1,0,1,0,0,0,0,1
784,1,0,2046,2,-667,-1353,47,706,-738,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2705,8172,3,1,1,0,1,0,0,0,0,1
785,1,0,-2,2046,1519,-458,-279,-32,-1908,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-1343,8172,3,1,1,0,1,0,0,0,0,1
786,1,0,-2,2046,1519,-458,-279,-32,-1908,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,0,8172,3,1,1,0,1,0,0,0,0,1
787,1,0,-2046,-2,658,1345,-1340,-724,741,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8172,3,1,1,0,1,0,0,0,0,1
788,1,0,-2046,-2,658,1345,-1340,-724,741,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8172,3,1,1,0,1,0,0,0,0,1
789,1,0,2,-2046,-1507,458,-1564,-1417,1907,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,1363,8172,3,1,1,0,1,0,0,0,0,1
790,1,0,2,-2046,-1507,458,-1564,-1417,1907,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2712,8172,3,1,1,0,1,0,0,0,0,1
791,1,0,2046,2,-672,-1351,-2127,-1835,-741,3,-2725,-2692,0,0,0,255,0,0,0,0,0,1,0,6,-3,0,0,0,0,2694,8172,3,1,1,0,1,0,0,0,0,1
792,1,0,2046,2,-672,-1351,-2127,-1835,-741,3,-2725,-2692,0,0,0,0,0,0,0,0,0,1,0,6,-3,0,0,0,0,2677,8172,0,0,0,1,0,0,0,0,0,1
793,1,0,-2,2046,1536,-436,-2369,-2219,-1907,3,-2725,-2692,0,0,0,0,0,0,0,0,0,1,0,17,-1,0,0,0,0,2154,8172,0,0,0,1,0,0,0,0,0,1
794,1,0,-2,2046,1536,-436,-2369,-2219,-1907,3,-2725,-2692,0,0,0,0,0,0,0,0,0,1,0,17,-1,0,0,0,0,1631,8172,0,0,0,1,0,0,0,0,0,1
795,1,0,-2046,-2,592,1286,-2577,-2472,744,3,-2725,-2692,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,1631,8172,0,0,0,1,0,0,0,0,0,1
796,1,0,-2046,-2,592,1286,-2577,-2472,744,3,-2725,-2692,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,1631,8172,0,0,0,1,0,0,0,0,0,1
797,1,0,2,-2046,-981,1253,-2672,-2614,1906,3,-2725,-2692,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,0,1442,8172,0,0,0,1,0,0,0,0,0,1
798,1,0,2,-2046,-981,1253,-2672,-2614,1906,3,-2725,-2692,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,0,1252,8172,0,0,0,1,0,0,0,0,0,1
799,1,0,2046,2,-518,1111,-2724,-2683,-741,3,-2725,-2692,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1252,8172,0,0,0,1,0,0,0,0,0,1
800,1,0,2046,2,-518,1111,-2724,-2683,-741,3,-2725,-2692,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1252,8172,0,0,0,1,0,0,0,0,0,1
801,1,0,-2,2046,-1024,252,-2728,-2697,-1907,3,-2725,-2692,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,815,8172,0,0,0,1,0,0,0,0,0,1
802,1,0,-2,2046,-1024,252,-2728,-2697,-1907,0,2671,2607,0,0,1,0,0,0,0,0,0,1,0,3,6,0,0,0,0,378,8172,0,0,0,1,0,0,0,0,0,1
803,1,0,-2046,-2,-578,-1261,-2685,-2673,741,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,378,8239,0,0,0,1,0,0,0,0,0,1
804,1,0,-2046,-2,-578,-1261,-2685,-2673,741,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,378,8239,0,0,0,1,0,0,0,0,0,1
805,1,0,2,-2046,1417,-446,-2571,-2594,1908,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,113,8239,0,0,0,1,0,0,0,0,0,1
806,1,0,2,-2046,1417,-446,-2571,-2594,1908,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,-153,8239,0,0,0,1,0,0,0,0,0,1
807,1,0,2046,2,673,1333,-2349,-2445,-738,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-2,3,0,0,0,0,-1223,8239,0,0,0,1,0,0,0,0,0,1
808,1,0,2046,2,673,1333,-2349,-2445,-738,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-2,3,0,0,0,0,-2292,8239,0,0,0,1,0,0,0,0,0,1
809,1,0,-2,2046,-1498,457,-2060,-2197,-1908,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-8,1,0,0,0,0,-2292,8239,0,0,0,1,0,0,0,0,0,1
810,1,0,-2,2046,-1498,457,-2060,-2197,-1908,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-8,1,0,0,0,0,-2292,8239,0,0,0,1,0,0,0,0,0,1
811,1,3,2046,2,-673,-1345,-1483,-1787,738,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-9,-1,0,0,0,0,-2406,8239,0,0,0,1,0,0,0,0,0,1
812,1,3,2046,2,-673,-1345,-1483,-1787,738,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-9,-1,0,0,0,0,-2522,8239,0,0,0,1,0,0,0,0,0,1
813,1,3,-2,2046,1531,-460,-1161,-1348,1908,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-16,-3,0,0,0,0,-2522,8239,0,0,0,1,0,0,0,0,0,1
814,1,3,-2,2046,1531,-460,-1161,-1348,1908,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-16,-3,0,0,0,0,-2522,8239,0,0,0,1,0,0,0,0,0,1
815,1,3,-2046,-2,653,1342,-50,-707,-738,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2581,8239,0,0,0,1,0,0,0,0,0,1
816,1,3,-2046,-2,653,1342,-50,-707,-738,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2640,8239,0,0,0,1,0,0,0,0,0,1
817,1,3,2,-2046,-1509,457,275,31,-1908,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2640,8239,0,0,0,1,0,0,0,0,0,1
818,1,3,2,-2046,-1509,457,275,31,-1908,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2640,8239,0,0,0,1,0,0,0,0,0,1
819,1,3,2046,2,-666,-1347,1337,723,738,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8239,0,0,0,1,0,0,0,0,0,1
820,1,3,2046,2,-666,-1347,1337,723,738,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8239,0,0,0,1,0,0,0,0,0,1
821,1,3,-2,2046,1521,-458,1560,1417,1907,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,19,-4,0,0,0,0,1268,8239,0,0,0,1,0,0,0,0,0,1
822,1,3,-2,2046,1521,-458,1560,1417,1907,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,19,-4,0,0,0,0,2393,8239,0,0,0,1,0,0,0,0,0,1
823,1,3,-2046,-2,658,1350,2124,1836,-741,0,2671,2607,0,0,0,0,0,0,0,0,0,1,0,6,-3,0,0,0,0,2393,8239,0,0,0,1,0,0,0,0,0,1
824,1,3,-2046,-2,658,1350,2124,1836,-741,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,6,-3,0,0,0,0,2393,8239,3,1,1,0,1,0,0,0,0,1
825,1,3,2,-2046,-1526,435,2368,2217,-1907,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,17,-1,0,0,0,0,2259,8239,3,1,1,0,1,0,0,0,0,1
826,1,3,2,-2046,-1526,435,2368,2217,-1907,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,17,-1,0,0,0,0,2125,8239,3,1,1,0,1,0,0,0,0,1
827,1,3,2046,2,-605,-1296,2576,2469,741,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,10,1,0,0,0,0,2125,8239,3,1,1,0,1,0,0,0,0,1
828,1,3,2046,2,-605,-1296,2576,2469,741,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,10,1,0,0,0,0,2125,8239,3,1,1,0,1,0,0,0,0,1
829,1,3,-2,2046,996,-1249,2668,2609,1907,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,8,3,0,0,0,0,1878,8239,3,1,1,0,1,0,0,0,0,1
830,1,3,-2,2046,996,-1249,2668,2609,1907,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,8,3,0,0,0,0,1631,8239,3,1,1,0,1,0,0,0,0,1
831,1,3,-2046,-2,514,-1103,2718,2681,-741,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,4,5,0,0,0,0,1631,8239,3,1,1,0,1,0,0,0,0,1
832,1,3,-2046,-2,514,-1103,2718,2681,-741,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,4,5,0,0,0,0,1631,8239,3,1,1,0,1,0,0,0,0,1
833,1,3,2,-2046,1024,-256,2722,2694,-1907,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,3,6,0,0,0,0,1440,8239,3,1,1,0,1,0,0,0,0,1
834,1,3,2,-2046,1024,-512,2722,2694,-1907,0,2671,2607,0,0,0,255,0,0,0,0,0,1,0,3,6,0,0,0,0,1250,8239,3,1,1,0,1,0,0,0,0,1
835,1,3,2046,2,583,1265,2678,2671,741,3,-2685,-2673,0,0,1,255,0,0,0,0,0,1,0,2,6,0,0,0,0,-121,8239,3,1,1,0,1,0,0,0,0,1
836,1,3,2046,2,583,1265,2678,2671,741,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,2,6,0,0,0,0,-1491,8176,3,1,1,0,1,0,0,0,0,1
837,1,3,-2,2046,-1422,438,2560,2592,1907,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,0,5,0,0,0,0,-1491,8176,3,1,1,0,1,0,0,0,0,1
838,1,3,-2,2046,-1422,438,2560,2592,1907,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,0,5,0,0,0,0,-1491,8176,3,1,1,0,1,0,0,0,0,1
839,1,3,-2046,-2,-674,-1331,2337,2448,-738,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-3,3,0,0,0,0,-1736,8176,3,1,1,0,1,0,0,0,0,1
840,1,3,-2046,-2,-674,-1331,2337,2448,-738,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-3,3,0,0,0,0,-1982,8176,3,1,1,0,1,0,0,0,0,1
841,1,3,2,-2046,1508,-459,2049,2200,-1908,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-9,1,0,0,0,0,-1982,8176,3,1,1,0,1,0,0,0,0,1
842,1,3,2,-2046,1508,-459,2049,2200,-1908,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-9,1,0,0,0,0,-1982,8176,3,1,1,0,1,0,0,0,0,1
843,1,0,-2046,-2,656,1344,1473,1791,738,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-10,-1,0,0,0,0,-2138,8176,3,1,1,0,1,0,0,0,0,1
844,1,0,-2046,-2,656,1344,1473,1791,738,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-10,-1,0,0,0,0,-2295,8176,3,1,1,0,1,0,0,0,0,1
845,1,0,2,-2046,-1509,462,1152,1348,1908,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-16,-3,0,0,0,0,-2295,8176,3,1,1,0,1,0,0,0,0,1
846,1,0,2,-2046,-1509,462,1152,1348,1908,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-16,-3,0,0,0,0,-2295,8176,3,1,1,0,1,0,0,0,0,1
847,1,0,2046,2,-669,-1353,44,709,-738,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-8,-4,0,0,0,0,-2410,8176,3,1,1,0,1,0,0,0,0,1
848,1,0,2046,2,-669,-1353,44,709,-738,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-8,-4,0,0,0,0,0,8176,3,1,1,0,1,0,0,0,0,1
849,1,0,-2,2046,1524,-450,-277,-32,-1908,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,0,8176,3,1,1,0,1,0,0,0,0,1
850,1,0,-2,2046,1524,-450,-277,-32,-1908,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,0,8176,3,1,1,0,1,0,0,0,0,1
851,1,0,-2046,-2,653,1342,-1335,-729,738,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,2678,8176,3,1,1,0,1,0,0,0,0,1
852,1,0,-2046,-2,653,1342,-1335,-729,738,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,2678,8176,3,1,1,0,1,0,0,0,0,1
853,1,0,2,-2046,-1510,457,-1557,-1426,1907,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2631,8176,3,1,1,0,1,0,0,0,0,1
854,1,0,2,-2046,-1510,457,-1557,-1426,1907,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2582,8176,3,1,1,0,1,0,0,0,0,1
855,1,0,2046,2,-662,-1351,-2117,-1848,-741,3,-2685,-2673,0,0,0,255,0,0,0,0,0,1,0,5,-2,0,0,0,0,2582,8176,3,1,1,0,1,0,0,0,0,1
856,1,0,2046,2,-662,-1351,-2117,-1848,-741,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,5,-2,0,0,0,0,2582,8176,0,0,0,1,0,0,0,0,0,1
857,1,0,-2,2046,1536,-429,-2356,-2234,-1907,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,16,-1,0,0,0,0,2490,8176,0,0,0,1,0,0,0,0,0,1
858,1,0,-2,2046,1536,-429,-2356,-2234,-1907,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,16,-1,0,0,0,0,2396,8176,0,0,0,1,0,0,0,0,0,1
859,1,0,-2046,-2,599,1291,-2562,-2489,744,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,2396,8176,0,0,0,1,0,0,0,0,0,1
860,1,0,-2046,-2,599,1291,-2562,-2489,744,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,2396,8176,0,0,0,1,0,0,0,0,0,1
861,1,0,2,-2046,-987,1254,-2655,-2630,1906,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,2262,8176,0,0,0,1,0,0,0,0,0,1
862,1,0,2,-2046,-987,1254,-2655,-2630,1906,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,2128,8176,0,0,0,1,0,0,0,0,0,1
863,1,0,2046,2,-515,1106,-2706,-2700,-744,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,987,8176,0,0,0,1,0,0,0,0,0,1
864,1,0,2046,2,-515,1106,-2706,-2700,-744,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,-154,8176,0,0,0,1,0,0,0,0,0,1
865,1,0,-2,2046,-1028,253,-2711,-2712,-1907,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,-154,8176,0,0,0,1,0,0,0,0,0,1
866,1,0,-2,2046,-1028,253,-2711,-2712,-1907,3,-2685,-2673,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,-154,8176,0,0,0,1,0,0,0,0,0,1
867,1,0,-2046,-2,-570,-1263,-2665,-2686,741,0,2722,2694,0,0,1,0,0,0,0,0,0,1,0,-1,5,0,0,0,0,-592,8176,0,0,0,1,0,0,0,0,0,1
868,1,0,-2046,-2,-570,-1263,-2665,-2686,741,0,2722,2694,0,0,0,0,0,0,0,0,0,1,0,-1,5,0,0,0,0,-1031,8118,0,0,0,1,0,0,0,0,0,1
869,1,0,2,-2046,1419,-444,-2552,-2605,1907,0,2722,2694,0,0,0,0,0,0,0,0,0,1,0,-2,5,0,0,0,0,-1031,8118,0,0,0,1,0,0,0,0,0,1
870,1,0,2,-2046,1419,-444,-2552,-2605,1907,0,2722,2694,0,0,0,0,0,0,0,0,0,1,0,-2,5,0,0,0,0,-1031,8118,0,0,0,1,0,0,0,0,0,1
871,1,0,2046,2,667,1336,-2333,-2455,-741,0,2722,2694,0,0,0,0,0,0,0,0,0,1,0,-5,3,0,0,0,0,-1259,8118,0,0,0,1,0,0,0,0,0,1
