time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
1084,1,3,2046,2,940,-1330,-3178,-2048,-230,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,2198,8249,0,0,0,0,1,0,0,0,0,1
1085,1,3,-2,2046,940,-1330,-3307,-2178,-2033,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,17,4,0,1,0,0,1956,8249,0,0,0,0,1,0,0,0,0,1
1086,1,3,-2,2046,471,-1163,-3307,-2178,-2033,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,17,4,0,1,0,0,1712,8249,0,0,0,0,1,0,0,0,0,1
1087,1,3,-2046,-2,471,-1163,-3373,-2235,233,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,17,6,0,1,0,0,1712,8249,0,0,0,0,1,0,0,0,0,1
1088,1,3,-2046,-2,1047,-281,-3373,-2235,233,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,17,6,1,1,0,0,1712,8249,0,0,0,0,1,0,0,0,0,1
1089,1,3,2,-2046,1047,-281,-3381,-2255,2032,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,18,7,1,1,0,0,1490,8249,0,0,0,0,1,0,0,0,0,1
1090,1,3,2,-2046,728,1321,-3381,-2255,2032,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,18,7,1,1,0,0,1267,8249,0,0,0,0,1,0,0,0,0,1
1091,1,3,2046,2,728,1321,-3327,-2231,-236,0,3350,2190,0,0,1,0,0,0,0,0,0,0,0,17,9,1,1,0,0,-142,8249,0,0,0,0,1,0,0,0,0,1
1092,1,3,2046,2,-1439,491,-3327,-2231,-236,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,17,9,1,1,0,0,-1551,8174,0,0,0,0,1,0,0,0,0,1
1093,1,3,-2,2046,-1439,491,-3187,-2170,-2032,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,17,10,1,1,0,0,-1551,8174,0,0,0,0,1,0,0,0,0,1
1094,1,3,-2,2046,-851,-1400,-3187,-2170,-2032,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,17,10,1,1,0,0,-1551,8174,0,0,0,0,1,0,0,0,0,1
1095,1,3,-2046,-2,-851,-1400,-2919,-2052,240,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,16,10,1,1,0,0,-1787,8174,0,0,0,0,1,0,0,0,0,1
1096,1,3,-2046,-2,1535,-497,-2919,-2052,240,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,16,10,1,1,0,0,-2022,8174,0,0,0,0,1,0,0,0,0,1
1097,1,3,2,-2046,1535,-497,-2576,-1839,2032,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,13,10,1,1,0,0,-2022,8174,0,0,0,0,1,0,0,0,0,1
1098,1,3,2,-2046,831,1403,-2576,-1839,2032,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,13,10,1,1,0,0,-2022,8174,0,0,0,0,1,0,0,0,0,1
1099,1,1,2,-2046,831,1403,-1884,-1548,-240,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,12,9,1,1,0,0,-2194,8174,0,0,0,0,1,0,0,0,0,1
1100,1,1,2,-2046,-1534,505,-1884,-1548,-240,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,12,9,1,1,0,0,-2366,8174,0,0,0,0,1,0,0,0,0,1
1101,1,1,2046,2,-1534,505,-1453,-1082,-2032,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,5,8,1,1,0,0,-2366,8174,0,0,0,0,1,0,0,0,0,1
1102,1,1,2046,2,-834,-1412,-1453,-1082,-2032,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,5,8,1,1,0,0,-2366,8174,0,0,0,0,1,0,0,0,0,1
1103,1,1,-2,2046,-834,-1412,-196,-703,240,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,-2484,8174,0,0,0,0,1,0,0,0,0,1
1104,1,1,-2,2046,1546,-496,-196,-703,240,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,8174,0,0,0,0,1,0,0,0,0,1
1105,1,1,-2046,-2,1546,-496,307,73,2032,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,-7,4,0,1,0,0,0,8174,0,0,0,0,1,0,0,0,0,1
1106,1,1,-2046,-2,822,1400,307,73,2032,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,-7,4,0,1,0,0,0,8174,0,0,0,0,1,0,0,0,0,1
1107,1,1,2,-2046,822,1400,1511,509,-243,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,2770,8174,0,0,0,0,1,0,0,0,0,1
1108,1,1,2,-2046,-1542,505,1511,509,-243,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,2770,8174,0,0,0,0,1,0,0,0,0,1
1109,1,1,2046,2,-1542,505,1910,1220,-2032,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,2720,8174,0,0,0,0,1,0,0,0,0,1
1110,1,1,2046,2,-833,-1420,1910,1220,-2032,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,2671,8174,0,0,0,0,1,0,0,0,0,1
1111,1,1,-2,2046,-833,-1420,2559,1516,246,0,3350,2190,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,2671,8174,0,0,0,0,1,0,0,0,0,1
1112,1,1,-2,2046,1565,-465,2559,1516,246,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,10,2,0,1,0,0,2671,8174,2,0,1,1,0,0,0,0,0,1
1113,1,1,-2046,-2,1565,-465,2892,1870,2031,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,16,2,0,1,0,0,2576,8174,2,0,1,1,0,0,0,0,0,1
1114,1,1,-2046,-2,752,1347,2892,1870,2031,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,16,2,0,1,0,0,2480,8174,2,0,1,1,0,0,0,0,0,1
1115,1,1,2,-2046,752,1347,3155,2079,-249,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,16,3,0,1,0,0,2480,8174,2,0,1,1,0,0,0,0,0,1
1116,1,1,2,-2046,-934,1330,3155,2079,-249,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,16,3,0,1,0,0,2480,8174,2,0,1,1,0,0,0,0,0,1
1117,1,1,2046,2,-934,1330,3284,2209,-2030,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,17,4,0,1,0,0,2340,8174,2,0,1,1,0,0,0,0,0,1
1118,1,1,2046,2,-473,1174,3284,2209,-2030,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,17,4,0,1,0,0,2201,8174,2,0,1,1,0,0,0,0,0,1
1119,1,1,-2,2046,-473,1174,3349,2263,252,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,17,5,0,1,0,0,1006,8174,2,0,1,1,0,0,0,0,0,1
1120,1,1,-2,2046,-1048,274,3349,2263,252,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,17,5,0,1,0,0,-189,8174,2,0,1,1,0,0,0,0,0,1
1121,1,1,-2046,-2,-1048,274,3355,2282,2030,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,17,7,0,1,0,0,-189,8174,2,0,1,1,0,0,0,0,0,1
1122,1,1,-2046,-2,-727,-1320,3355,2282,2030,0,3350,2190,0,0,0,254,0,0,0,0,0,0,0,17,7,0,1,0,0,-189,8174,2,0,1,1,0,0,0,0,0,1
1123,1,1,2,-2046,-727,-1320,3302,2260,-255,3,-3381,-2255,0,0,1,254,0,0,0,0,0,0,0,17,8,0,1,0,0,-596,8174,2,0,1,1,0,0,0,0,0,1
1124,1,1,2,-2046,1439,-486,3302,2260,-255,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,17,8,0,1,0,0,-1004,8117,2,0,1,1,0,0,0,0,0,1
1125,1,1,2046,2,1439,-486,3167,2198,-2030,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,16,10,0,1,0,0,-1004,8117,2,0,1,1,0,0,0,0,0,1
1126,1,1,2046,2,840,1391,3167,2198,-2030,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,16,10,0,1,0,0,-1004,8117,2,0,1,1,0,0,0,0,0,1
1127,1,1,-2,2046,840,1391,2902,2075,258,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,15,10,0,1,0,0,-1282,8117,2,0,1,1,0,0,0,0,0,1
1128,1,1,-2,2046,-1525,513,2902,2075,258,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,15,10,0,1,0,0,-1560,8117,2,0,1,1,0,0,0,0,0,1
1129,1,1,-2046,-2,-1525,513,2560,1859,2030,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,13,10,0,1,0,0,-1560,8117,2,0,1,1,0,0,0,0,0,1
1130,1,1,-2046,-2,-837,-1406,2560,1859,2030,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,13,10,0,1,0,0,-1560,8117,2,0,1,1,0,0,0,0,0,1
1131,1,1,2,-2046,-837,-1406,1869,1565,-258,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,11,9,0,1,0,0,-1797,8117,2,0,1,1,0,0,0,0,0,1
1132,1,1,2,-2046,1551,-495,1869,1565,-258,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,11,9,0,1,0,0,-2033,8117,2,0,1,1,0,0,0,0,0,1
1133,1,1,2046,2,1551,-495,1446,1098,-2030,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,5,7,0,1,0,0,-2419,8117,2,0,1,1,0,0,0,0,0,1
1134,1,1,2046,2,823,1402,1446,1098,-2030,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,5,7,0,1,0,0,-2805,8117,2,0,1,1,0,0,0,0,0,1
1135,1,1,-2,2046,823,1402,191,708,258,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,5,6,0,1,0,0,-2805,8117,2,0,1,1,0,0,0,0,0,1
1136,1,1,-2,2046,-1541,508,191,708,258,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,5,6,1,1,0,0,0,8117,2,0,1,1,0,0,0,0,0,1
1137,1,1,-2046,-2,-1541,508,-307,-72,2030,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,-9,4,1,1,0,0,0,8117,2,0,1,1,0,0,0,0,0,1
1138,1,1,-2046,-2,-839,-1414,-307,-72,2030,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,-9,4,1,1,0,0,0,8117,2,0,1,1,0,0,0,0,0,1
1139,1,1,2,-2046,-839,-1414,-1510,-517,-261,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,3,3,1,1,0,0,1690,8117,2,0,1,1,0,0,0,0,0,1
1140,1,1,2,-2046,1552,-493,-1510,-517,-261,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,3,3,1,1,0,0,2817,8117,2,0,1,1,0,0,0,0,0,1
1141,1,1,2046,2,1552,-493,-1904,-1232,-2029,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,15,2,1,1,0,0,2798,8117,2,0,1,1,0,0,0,0,0,1
1142,1,1,2046,2,818,1404,-1904,-1232,-2029,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,15,2,1,1,0,0,2778,8117,2,0,1,1,0,0,0,0,0,1
1143,1,1,-2,2046,818,1404,-2554,-1536,264,3,-3381,-2255,0,0,0,254,0,0,0,0,0,0,0,10,2,1,1,0,0,2778,8117,2,0,1,1,0,0,0,0,0,1
1144,1,1,-2,2046,-1556,480,-2554,-1536,264,3,-3381,-2255,0,0,0,255,0,0,0,0,0,0,0,10,2,1,1,0,0,2778,8117,3,1,1,0,1,0,0,0,0,1
1145,1,1,-2046,-2,-1556,480,-2885,-1893,2029,3,-3381,-2255,0,0,0,255,0,0,0,0,0,0,0,15,2,1,1,0,0,2728,8117,3,1,1,0,1,0,0,0,0,1
1146,1,1,-2046,-2,-767,-1354,-2885,-1893,2029,3,-3381,-2255,0,0,0,255,0,0,0,0,0,0,0,15,2,1,1,0,0,2678,8117,3,1,1,0,1,0,0,0,0,1
1147,1,1,2,-2046,-767,-1354,-3147,-2102,-268,3,-3381,-2255,0,0,0,255,0,0,0,0,0,0,0,16,2,1,1,0,0,1973,8117,3,1,1,0,1,0,0,0,0,1
1148,1,1,2,-2046,941,-1324,-3147,-2102,-268,3,-3381,-2255,0,0,0,255,0,0,0,0,0,0,0,16,2,1,1,0,0,1267,8117,3,1,1,0,1,0,0,0,0,1
1149,1,1,2046,2,941,-1324,-3272,-2236,-2028,3,-3381,-2255,0,0,0,255,0,0,0,0,0,0,0,17,3,1,1,0,0,1267,8117,3,1,1,0,1,0,0,0,0,1
1150,1,1,2046,2,470,-1171,-3272,-2236,-2028,3,-3381,-2255,0,0,0,255,0,0,0,0,0,0,0,17,3,1,1,0,0,1267,8117,3,1,1,0,1,0,0,0,0,1
1151,1,1,-2,2046,470,-1171,-3336,-2298,271,3,-3381,-2255,0,0,0,255,0,0,0,0,0,0,0,17,5,1,1,0,0,858,8117,3,1,1,0,1,0,0,0,0,1
1152,1,1,-2,2046,1051,-276,-3336,-2298,271,3,-3381,-2255,0,0,0,255,0,0,0,0,0,0,0,17,5,1,1,0,0,449,8117,3,1,1,0,1,0,0,0,0,1
1153,1,1,-2046,-2,1051,-276,-3345,-2318,2028,3,-3381,-2255,0,0,0,255,0,0,0,0,0,0,0,17,7,1,1,0,0,449,8117,3,1,1,0,1,0,0,0,0,1
1154,1,1,-2046,-2,727,1315,-3345,-2318,2028,0,3349,2263,0,0,1,255,0,0,0,0,0,0,0,17,7,1,1,0,0,449,8117,3,1,1,0,1,0,0,0,0,1
1155,1,1,2,-2046,727,1315,-3288,-2293,-274,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,16,8,1,1,0,0,129,8248,3,1,1,0,1,0,0,0,0,1
1156,1,1,2,-2046,-1429,489,-3288,-2293,-274,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,16,8,1,1,0,0,-191,8248,3,1,1,0,1,0,0,0,0,1
1157,1,1,2046,2,-1429,489,-3146,-2234,-2028,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,16,9,1,1,0,0,-191,8248,3,1,1,0,1,0,0,0,0,1
1158,1,1,2046,2,-850,-1389,-3146,-2234,-2028,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,16,9,1,1,0,0,-191,8248,3,1,1,0,1,0,0,0,0,1
1159,1,1,-2,2046,-850,-1389,-2883,-2112,274,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,15,9,1,1,0,0,-601,8248,3,1,1,0,1,0,0,0,0,1
1160,1,1,-2,2046,1544,-499,-2883,-2112,274,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,15,9,1,1,0,0,-1011,8248,3,1,1,0,1,0,0,0,0,1
1161,1,1,-2046,-2,1544,-499,-2542,-1892,2027,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,12,9,1,1,0,0,-1814,8248,3,1,1,0,1,0,0,0,0,1
1162,1,1,-2046,-2,828,1400,-2542,-1892,2027,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,12,9,1,1,0,0,-2618,8248,3,1,1,0,1,0,0,0,0,1
1163,1,1,2,-2046,828,1400,-1853,-1589,-277,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,10,8,1,1,0,0,-2618,8248,3,1,1,0,1,0,0,0,0,1
1164,1,1,2,-2046,-1530,508,-1853,-1589,-277,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,10,8,1,1,0,0,-2618,8248,3,1,1,0,1,0,0,0,0,1
1165,1,1,2046,2,-1530,508,-1434,-1117,-2027,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,4,7,1,1,0,0,-2682,8248,3,1,1,0,1,0,0,0,0,1
1166,1,1,2046,2,-841,-1412,-1434,-1117,-2027,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,4,7,1,1,0,0,-2747,8248,3,1,1,0,1,0,0,0,0,1
1167,1,1,-2,2046,-841,-1412,-183,-712,277,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,5,5,1,1,0,0,-2747,8248,3,1,1,0,1,0,0,0,0,1
1168,1,1,-2,2046,1552,-499,-183,-712,277,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,5,5,0,1,0,0,-2747,8248,3,1,1,0,1,0,0,0,0,1
1169,1,1,-2046,-2,1552,-499,305,74,2027,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,-9,4,0,1,0,0,-2776,8248,3,1,1,0,1,0,0,0,0,1
1170,1,1,-2046,-2,823,1403,305,74,2027,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,-9,4,0,1,0,0,-2807,8248,3,1,1,0,1,0,0,0,0,1
1171,1,1,2,-2046,823,1403,1502,536,-277,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,3,2,0,1,0,0,-1132,8248,3,1,1,0,1,0,0,0,0,1
1172,1,1,2,-2046,-1532,507,1502,536,-277,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,3,2,0,1,0,0,0,8248,3,1,1,0,1,0,0,0,0,1
1173,1,1,2046,2,-1532,507,1889,1255,-2027,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,15,2,0,1,0,0,2812,8248,3,1,1,0,1,0,0,0,0,1
1174,1,1,2046,2,-845,-1414,1889,1255,-2027,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,15,2,0,1,0,0,2818,8248,3,1,1,0,1,0,0,0,0,1
1175,1,1,-2,2046,-845,-1414,2535,1564,280,0,3349,2263,0,0,0,255,0,0,0,0,0,0,0,10,2,0,1,0,0,2513,8248,3,1,1,0,1,0,0,0,0,1
1176,1,1,-2,2046,1550,-479,2535,1564,280,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,2209,8248,0,0,0,1,0,0,0,0,0,1
1177,1,1,-2046,-2,1550,-479,2860,1925,2026,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,0,2209,8248,0,0,0,1,0,0,0,0,0,1
1178,1,1,-2046,-2,788,1343,2860,1925,2026,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,0,2209,8248,0,0,0,1,0,0,0,0,0,1
1179,1,1,2,-2046,788,1343,3122,2138,-283,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,1963,8248,0,0,0,1,0,0,0,0,0,1
1180,1,1,2,-2046,-1538,1147,3122,2138,-283,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,1716,8248,0,0,0,1,0,0,0,0,0,1
1181,1,1,2046,2,-1538,1147,3246,2269,-2026,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,0,0,1716,8248,0,0,0,1,0,0,0,0,0,1
1182,1,1,2046,2,-2048,-155,3246,2269,-2026,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,0,0,1716,8248,0,0,0,1,0,0,0,0,0,1
1183,1,1,-2,2046,-2048,-155,3310,2326,289,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1493,8248,0,0,0,1,0,0,0,0,0,1
1184,1,1,-2,2046,-471,-1293,3310,2326,289,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,15,5,0,1,0,0,1272,8248,0,0,0,1,0,0,0,0,0,1
1185,1,1,-2046,-2,-471,-1293,3317,2342,2025,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,15,6,0,1,0,0,1272,8248,0,0,0,1,0,0,0,0,0,1
1186,1,1,-2046,-2,1646,-407,3317,2342,2025,0,3349,2263,0,0,0,0,0,0,0,0,0,0,0,15,6,0,1,0,0,1272,8248,0,0,0,1,0,0,0,0,0,1
1187,1,1,2,-2046,1646,-407,3261,2315,-289,3,-3209,-2235,0,0,1,0,0,0,0,0,0,0,0,15,8,0,1,0,0,860,8248,0,0,0,1,0,0,0,0,0,1
1188,1,1,2,-2046,718,1361,3261,2315,-289,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,15,8,0,1,0,0,449,8299,0,0,0,1,0,0,0,0,0,1
1189,1,1,2046,2,718,1361,3123,2253,-2025,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,14,8,0,1,0,0,-798,8299,0,0,0,1,0,0,0,0,0,1
1190,1,1,2046,2,-1513,503,3123,2253,-2025,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,14,8,0,1,0,0,-2045,8299,0,0,0,1,0,0,0,0,0,1
1191,1,1,-2,2046,-1513,503,2863,2127,292,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,13,9,0,1,0,0,-2045,8299,0,0,0,1,0,0,0,0,0,1
1192,1,1,-2,2046,-835,-1404,2863,2127,292,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,13,9,0,1,0,0,-2045,8299,0,0,0,1,0,0,0,0,0,1
1193,1,1,-2046,-2,-835,-1404,2523,1903,2025,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,11,9,0,1,0,0,-2218,8299,0,0,0,1,0,0,0,0,0,1
1194,1,1,-2046,-2,1542,-501,2523,1903,2025,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,11,9,0,1,0,0,-2390,8299,0,0,0,1,0,0,0,0,0,1
1195,1,2,-2,2046,1542,-501,1837,1597,-292,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,10,8,0,1,0,0,-2390,8299,0,0,0,1,0,0,0,0,0,1
1196,1,2,-2,2046,825,1399,1837,1597,-292,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,10,8,0,1,0,0,-2390,8299,0,0,0,1,0,0,0,0,0,1
1197,1,2,-2046,-2,825,1399,1422,1127,-2025,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,0,0,-2507,8299,0,0,0,1,0,0,0,0,0,1
1198,1,2,-2046,-2,-1538,508,1422,1127,-2025,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,0,0,-2625,8299,0,0,0,1,0,0,0,0,0,1
1199,1,2,2,-2046,-1538,508,177,713,292,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,-2625,8299,0,0,0,1,0,0,0,0,0,1
1200,1,2,2,-2046,-835,-1415,177,713,292,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,-2625,8299,0,0,0,1,0,0,0,0,0,1
1201,1,2,2046,2,-835,-1415,-305,-75,2025,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,-9,3,1,1,0,0,-2690,8299,0,0,0,1,0,0,0,0,0,1
1202,1,2,2046,2,1542,-492,-305,-75,2025,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,-9,3,1,1,0,0,0,8299,0,0,0,1,0,0,0,0,0,1
1203,1,2,-2,2046,1542,-492,-1501,-542,-296,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,8299,0,0,0,1,0,0,0,0,0,1
1204,1,2,-2,2046,828,1401,-1501,-542,-296,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,8299,0,0,0,1,0,0,0,0,0,1
1205,1,2,-2046,-2,828,1401,-1880,-1264,-2025,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,15,1,1,1,0,0,2690,8299,0,0,0,1,0,0,0,0,0,1
1206,1,2,-2046,-2,-1541,502,-1880,-1264,-2025,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,15,1,1,1,0,0,2690,8299,0,0,0,1,0,0,0,0,0,1
1207,1,2,2,-2046,-1541,502,-2524,-1581,299,3,-3209,-2235,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,2593,8299,0,0,0,1,0,0,0,0,0,1
1208,1,2,2,-2046,-837,-1412,-2524,-1581,299,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,10,1,1,1,0,0,2497,8299,2,0,1,0,1,0,0,0,0,1
1209,1,2,2046,2,-837,-1412,-2850,-1943,2024,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,15,1,1,1,0,0,2497,8299,2,0,1,0,1,0,0,0,0,1
1210,1,2,2046,2,1551,-494,-2850,-1943,2024,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,15,1,1,1,0,0,2497,8299,2,0,1,0,1,0,0,0,0,1
1211,1,2,-2,2046,1551,-494,-3109,-2159,-302,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,14,2,1,1,0,0,2357,8299,2,0,1,0,1,0,0,0,0,1
1212,1,2,-2,2046,825,1403,-3109,-2159,-302,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,14,2,1,1,0,0,2217,8299,2,0,1,0,1,0,0,0,0,1
1213,1,2,-2046,-2,825,1403,-3232,-2291,-2024,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,15,3,1,1,0,0,2217,8299,2,0,1,0,1,0,0,0,0,1
1214,1,2,-2046,-2,-1537,513,-3232,-2291,-2024,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,15,3,1,1,0,0,2217,8299,2,0,1,0,1,0,0,0,0,1
1215,1,2,2,-2046,-1537,513,-3294,-2354,305,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,15,5,1,1,0,0,1969,8299,2,0,1,0,1,0,0,0,0,1
1216,1,2,2,-2046,-841,-1416,-3294,-2354,305,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,15,5,1,1,0,0,1720,8299,2,0,1,0,1,0,0,0,0,1
1217,1,2,2046,2,-841,-1416,-3302,-2372,2023,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,15,6,1,1,0,0,351,8299,2,0,1,0,1,0,0,0,0,1
1218,1,2,2046,2,1547,-496,-3302,-2372,2023,3,-3209,-2235,0,0,0,254,0,0,0,0,0,0,0,15,6,1,1,0,0,-1019,8299,2,0,1,0,1,0,0,0,0,1
1219,1,2,-2,2046,1547,-496,-3250,-2347,-305,0,3289,2328,0,0,1,254,0,0,0,0,0,0,0,14,7,1,1,0,0,-1019,8299,2,0,1,0,1,0,0,0,0,1
1220,1,2,-2,2046,824,1406,-3250,-2347,-305,0,3289,2328,0,0,0,254,0,0,0,0,0,0,0,14,7,1,1,0,0,-1019,8064,2,0,1,0,1,0,0,0,0,1
1221,1,2,-2046,-2,824,1406,-3109,-2283,-2023,0,3289,2328,0,0,0,254,0,0,0,0,0,0,0,14,8,1,1,0,0,-1296,8064,2,0,1,0,1,0,0,0,0,1
