time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,1,0,-2,2046,1539,-497,316,41,2043,,,,,,,,,,,,,,,-7,7,,,,,0,8121,,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,1,0,-2046,-2,830,1399,1550,386,-105,,,,,,,,,,,,,,,4,5,,,,,1793,8121,,,,,,,,,,,,,,,
916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,1,0,2,-2046,-1538,507,2002,1067,-2043,,,,,,,,,,,,,,,18,3,,,,,2733,8121,,,,,,,,,,,,,,,
918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,1,0,2046,2,-832,-1414,2671,1315,111,,,,,,,,,,,,,,,15,3,,,,,2714,8121,,,,,,,,1,0,,,,,,
920,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,,1,0,1,,,,,,
921,1,0,-2,2046,1566,-463,3029,1649,2043,,,,,,,,,,,,,,,21,3,,,,,2668,8121,,,,,,,,,,,,,,,
922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,1,0,-2046,-2,756,1344,3306,1840,-114,,,,,,,,,,,,,,,22,4,,,,,1933,8121,,,,,,,,,,,,,,,
924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,1,0,2,-2046,-947,1328,3444,1966,-2043,,,,,,,,,,,,,,,23,5,,,,,1246,8121,,,,,,,,,,,,,,,
926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,1,0,2046,2,-466,1174,3510,2018,121,,,,,,,,,,,,,,,23,7,,,,,858,8121,,,,,,,,,,,,,,,
928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,1,0,-2,2046,-1052,278,3519,2040,2042,,,,,,,,,,,,,,,23,9,,,,,471,8121,,,,,,,,,,,,,,,
930,,,,,,,,,,3,-3543,-1959,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,1,0,-2046,-2,-726,-1323,3461,2020,-124,,,,,,0,,,,,,,,,23,11,,,,,144,8250,,,,,,,,,,,,,,,
932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,1,0,2,-2046,1436,-486,3319,1974,-2042,,,,,,,,,,,,,,,23,13,,,,,-181,8250,,,,,,,,,,,,,,,
934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,1,0,2046,2,838,1392,3047,1867,127,,,,,,,,,,,,,,,21,14,,,,,-572,8250,,,,,,,,,,,,,,,
936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,1,0,-2,2046,-1526,504,2688,1675,2042,,,,,,,,,,,,,,,18,13,,,,,-1763,8250,,,,,,,,,,,,,,,
938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
939,1,3,2046,2,-838,-1410,1974,1430,-127,,,,,,,,,,,,,,,16,13,,,,,-2563,8250,1,1,0,1,,,,,,,,,,,
940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,1,3,-2,2046,1547,-498,1520,994,-2042,,,,,,,,,,,,,,,8,11,,,,,-2628,8250,,,,,,,,,,,,,,,
942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,1,3,-2046,-2,831,1403,239,691,130,,,,,,,,,,,,,,,8,9,,,,,-2692,8250,,,,,,,,,,,,,,,
944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,1,3,2,-2046,-1538,509,-314,-51,2042,,,,,,,,,,,,,,,-7,7,,,,,-2721,8250,,,,,,,,,,,,,,,
946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,1,3,2046,2,-837,-1413,-1545,-406,-133,,,,,,,,,,,,,,,4,5,,,,,-980,8250,,,,,,,,,,,,,,,
948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,1,3,-2,2046,1550,-491,-1988,-1092,-2042,,,,,,,,,,,,,,,18,3,,,,,2758,8250,,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,1,3,-2046,-2,826,1405,-2655,-1346,136,,,,,,,,,,,,,,,14,3,,,,,2470,8250,,,,,,,,,,,,,,,
952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,1,3,2,-2046,-1556,479,-3010,-1681,2041,,,,,,,,,,,,,,,20,3,,,,,2172,8250,,,,,,,,,,,,,,,
954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,1,3,2046,2,-764,-1349,-3286,-1868,-143,,,,,,,,,,,,,,,21,4,,,,,1935,8250,,,,,,,,,,,,,,,
956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,1,3,-2,2046,941,-1328,-3419,-1993,-2041,,,,,,,,,,,,,,,22,5,,,,,1697,8250,,,,,,,,,,,,,,,
958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,1,3,-2046,-2,469,-1165,-3483,-2050,146,,,,,,,,,,,,,,,22,7,,,,,1475,8250,,,,,,,,,,,,,,,
960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,1,3,2,-2046,1052,-278,-3493,-2074,2041,,,,,,,,,,,,,,,22,9,,,,,1251,8250,,,,,,,,,,,,,,,
962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,1,3,2046,2,721,1322,-3437,-2054,-149,0,3381,1970,,,1,,,,,,,,,22,11,,,,,861,8250,,,,,,,,,,,,,,,
964,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,1,3,-2,2046,-1431,488,-3293,-2008,-2040,,,,,,,,,,,,,,,21,12,,,,,-761,8299,,,,,,,,,,,,,,,
966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,1,3,-2046,-2,-847,-1398,-3022,-1907,152,,,,,,,,,,,,,,,20,13,,,,,-1994,8299,,,,,,,,,,,,,,,
968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,1,3,2,-2046,1536,-498,-2667,-1716,2040,,,,,,,,,,,,,,,18,13,,,,,-2166,8299,,,,,,,,,,,,,,,
970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
971,1,0,-2046,-2,825,1405,-1959,-1463,-155,,,,,,,,,,,,,,,15,12,,,,,-2340,8299,0,0,1,0,,,,,,,,,,,
972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,1,0,2,-2046,-1535,506,-1508,-1024,-2040,,,,,,,,,,,,,,,8,10,,,,,-2456,8299,,,,,,,,,,,,,,,
974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,1,0,2046,2,-838,-1409,-231,-707,155,,,,,,,,,,,,,,,7,8,,,,,-2573,8299,,,,,,,,,,,,,,,
976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,1,0,-2,2046,1544,-503,310,43,2040,,,,,,,,,,,,,,,-8,6,,,,,-2640,8299,,,,,,,,,,,,,,,
978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,1,0,-2046,-2,834,1410,1538,422,-158,,,,,,,,,,,,,,,4,4,,,,,0,8299,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,1,0,2,-2046,-1543,504,1971,1114,-2040,,,,,,,,,,,,,,,18,3,,,,,2646,8299,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,1,0,2046,2,-834,-1413,2633,1381,161,,,,,,,,,,,,,,,13,3,,,,,2551,8299,,,,,,,,,,,,,,,
984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,1,0,-2,2046,1559,-478,2981,1724,2039,,,,,,,,,,,,,,,20,2,,,,,2456,8299,,,,,,,,,,,,,,,
986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,1,0,-2046,-2,761,1346,3253,1922,-168,,,,,,,,,,,,,,,20,3,,,,,2318,8299,,,,,,,,,,,,,,,
988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,1,0,2,-2046,-936,1333,3386,2049,-2039,,,,,,,,,,,,,,,20,4,,,,,2181,8299,,,,,,,,,,,,,,,
990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,1,0,2046,2,-463,1171,3449,2103,171,,,,,,,,,,,,,,,20,6,,,,,1941,8299,,,,,,,,,,,,,,,
992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,1,0,-2,2046,-1044,283,3456,2125,2039,,,,,,,,,,,,,,,21,8,,,,,363,8299,,,,,,,,,,,,,,,
994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,1,0,-2046,-2,-732,-1320,3400,2103,-174,3,-3465,-2064,,,1,,,,,,,,,21,10,,,,,-976,8299,,,,,,,,,,,,,,,
996,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,1,0,2,-2046,1433,-487,3261,2050,-2038,,,,,,,,,,,,,,,21,11,,,,,-1259,8070,,,,,,,,,,,,,,,
998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,1,0,2046,2,846,1391,2995,1939,177,,,,,,,,,,,,,,,18,12,,,,,-1540,8070,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,1,0,-2,2046,-1523,509,2644,1737,2038,,,,,,,,,,,,,,,16,12,,,,,-1771,8070,,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
1003,1,3,2046,2,-844,-1410,1941,1474,-177,,,,,,,,,,,,,,,14,11,,,,,-2001,8070,1,1,0,1,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,1,3,-2,2046,1542,-506,1501,1029,-2038,,,,,,,,,,,,,,,7,9,,,,,-2174,8070,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,1,3,-2046,-2,827,1410,230,695,180,,,,,,,,,,,,,,,7,7,,,,,-2565,8070,,,,,,,,,,,,,,,
1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,1,3,2,-2046,-1532,500,-304,-60,2038,,,,,,,,,,,,,,,-7,6,,,,,-1037,8070,,,,,,,,,,,,,,,
1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,1,3,2046,2,-848,-1409,-1526,-447,-180,,,,,,,,,,,,,,,4,4,,,,,2764,8070,,,,,,,,,,,,,,,
1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,1,3,-2,2046,1557,-500,-1951,-1144,-2038,,,,,,,,,,,,,,,17,3,,,,,2745,8070,,,,,,,,,,,,,,,
1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,1,3,-2046,-2,821,1406,-2616,-1418,183,,,,,,,,,,,,,,,13,2,,,,,2697,8070,,,,,,,,0,1,,,,,,
1016,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,,1,0,,,,,,
1017,1,3,2,-2046,-1549,488,-2966,-1761,2037,,,,,,,,,,,,,,,18,2,,,,,2650,8070,,,,,,,,,,,,,,,
1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,1,3,2046,2,-767,-1357,-3238,-1957,-190,,,,,,,,,,,,,,,19,3,,,,,2558,8070,,,,,,,,,,,,,,,
1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,1,3,-2,2046,938,-1322,-3370,-2086,-2037,,,,,,,,,,,,,,,20,4,,,,,1466,8070,,,,,,,,,,,,,,,
1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,1,3,-2046,-2,461,-1177,-3434,-2144,193,,,,,,,,,,,,,,,20,6,,,,,468,8070,,,,,,,,,,,,,,,
1024,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
1025,1,3,2,-2046,1051,-275,-3442,-2167,2037,,,,,,,,,,,,,,,20,8,,,,,146,8070,,,,,,,,,,,,,,,
1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,1,3,2046,2,732,1321,-3385,-2145,-196,0,3452,2114,,,1,,,,,,,,,20,10,,,,,-177,8070,,,,,,,,,,,,,,,
1028,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,1,3,-2,2046,-1431,490,-3241,-2091,-2036,,,,,,,,,,,,,,,19,11,,,,,-578,8169,,,,,,,,,,,,,,,
1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,1,3,-2046,-2,-847,-1396,-2972,-1981,199,,,,,,,,,,,,,,,18,12,,,,,-980,8169,,,,,,,,,,,,,,,
1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,1,3,2,-2046,1526,-503,-2620,-1777,2036,,,,,,,,,,,,,,,16,11,,,,,-1261,8169,,,,,,,,,,,,,,,
1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
1035,1,0,-2046,-2,831,1398,-1919,-1506,-199,,,,,,,,,,,,,,,13,10,,,,,-2130,8169,0,0,1,0,,,,,,,,,,,
1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,1,0,2,-2046,-1535,508,-1480,-1055,-2036,,,,,,,,,,,,,,,6,9,,,,,-2718,8169,,,,,,,,,,,,,,,
1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,1,0,2046,2,-846,-1413,-213,-707,199,,,,,,,,,,,,,,,7,7,,,,,-2747,8169,,,,,,,,,,,,,,,
1040,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
1041,1,0,-2,2046,1556,-500,309,55,2036,,,,,,,,,,,,,,,-8,5,,,,,-1052,8169,,,,,,,,,,,,,,,
1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,1,0,-2046,-2,819,1401,1525,461,-202,,,,,,,,,,,,,,,4,3,,,,,0,8169,,,,,,,,,,,,,,,
1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,1,0,2,-2046,-1525,501,1942,1160,-2036,,,,,,,,,,,,,,,16,2,,,,,1728,8169,,,,,,,,,,,,,,,
1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1,0,2046,2,-841,-1412,2600,1443,205,,,,,,,,,,,,,,,12,2,,,,,2771,8169,,,,,,,,1,0,,,,,,
1048,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,0,0,1,,,,,,
1049,1,0,-2,2046,1570,-473,2939,1791,2035,,,,,,,,,,,,,,,18,2,,,,,2229,8169,,,,,,,,,,,,,,,
1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,1,0,-2046,-2,754,1346,3209,1996,-211,,,,,,,,,,,,,,,18,3,,,,,1707,8169,,,,,,,,,,,,,,,
1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,1,0,2,-2046,-939,1333,3338,2127,-2035,,,,,,,,,,,,,,,19,4,,,,,1485,8169,,,,,,,,,,,,,,,
1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,1,0,2046,2,-467,1171,3402,2186,215,,,,,,,,,,,,,,,19,6,,,,,1264,8169,,,,,,,,,,,,,,,
1056,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
1057,1,0,-2,2046,-1049,283,3406,2208,2034,,,,,,,,,,,,,,,19,8,,,,,863,8169,,,,,,,,,,,,,,,
1058,,,,,,,,,,3,-3370,-2086,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,1,0,-2046,-2,-730,-1327,3350,2190,-218,,,,,,0,,,,,,,,,19,9,,,,,462,8249,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,1,0,2,-2046,1440,-482,3209,2135,-2034,,,,,,,,,,,,,,,18,10,,,,,139,8249,,,,,,,,,,,,,,,
1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,1,0,2046,2,830,1388,2943,2019,218,,,,,,,,,,,,,,,17,11,,,,,-1274,8249,,,,,,,,,,,,,,,
1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,1,0,-2,2046,-1526,506,2594,1808,2034,,,,,,,,,,,,,,,14,11,,,,,-2364,8249,,,,,,,,,,,,,,,
1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
1067,1,3,2046,2,-843,-1414,1895,1527,-221,,,,,,,,,,,,,,,12,10,,,,,-2481,8249,1,1,0,1,,,,,,,,,,,
1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,1,3,-2,2046,1550,-493,1466,1070,-2034,,,,,,,,,,,,,,,6,8,,,,,-2598,8249,,,,,,,,,,,,,,,
1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,1,3,-2046,-2,833,1401,207,701,221,,,,,,,,,,,,,,,6,6,,,,,-2663,8249,,,,,,,,,,,,,,,
1072,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
1073,1,3,2,-2046,-1545,505,-305,-71,2034,,,,,,,,,,,,,,,-7,5,,,,,-2728,8249,,,,,,,,,,,,,,,
1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1,3,2046,2,-829,-1411,-1513,-493,-224,,,,,,,,,,,,,,,3,3,,,,,0,8249,,,,,,,,,,,,,,,
1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,1,3,-2,2046,1539,-497,-1919,-1200,-2034,,,,,,,,,,,,,,,16,2,,,,,1601,8249,,,,,,,,,,,,,,,
1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1,3,-2046,-2,835,1407,-2572,-1493,227,,,,,,,,,,,,,,,11,2,,,,,2476,8249,,,,,,,,,,,,,,,
1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,1,3,2,-2046,-1563,477,-2911,-1843,2033,,,,,,,,,,,,,,,17,2,,,,,2337,8249,,,,,,,,,,,,,,,
1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,1,3,2046,2,-759,-1351,-3178,-2048,-230,,,,,,,,,,,,,,,17,3,,,,,2198,8249,,,,,,,,,,,,,,,
1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,1,3,-2,2046,940,-1330,-3307,-2178,-2033,,,,,,,,,,,,,,,17,4,,,,,1956,8249,,,,,,,,,,,,,,,
1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,1,3,-2046,-2,471,-1163,-3373,-2235,233,,,,,,,,,,,,,,,17,6,,,,,1712,8249,,,,,,,,,,,,,,,
1088,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
1089,1,3,2,-2046,1047,-281,-3381,-2255,2032,,,,,,,,,,,,,,,18,7,,,,,1490,8249,,,,,,,,,,,,,,,
1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,1,3,2046,2,728,1321,-3327,-2231,-236,0,3350,2190,,,1,,,,,,,,,17,9,,,,,-142,8249,,,,,,,,,,,,,,,
1092,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,1,3,-2,2046,-1439,491,-3187,-2170,-2032,,,,,,,,,,,,,,,17,10,,,,,-1551,8174,,,,,,,,,,,,,,,
1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,1,3,-2046,-2,-851,-1400,-2919,-2052,240,,,,,,,,,,,,,,,16,10,,,,,-1787,8174,,,,,,,,,,,,,,,
1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,1,3,2,-2046,1535,-497,-2576,-1839,2032,,,,,,,,,,,,,,,13,10,,,,,-2022,8174,,,,,,,,,,,,,,,
1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
1099,1,1,2,-2046,831,1403,-1884,-1548,-240,,,,,,,,,,,,,,,12,9,,,,,-2194,8174,0,,1,0,,,,,,,,,,,
1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,1,1,2046,2,-1534,505,-1453,-1082,-2032,,,,,,,,,,,,,,,5,8,,,,,-2366,8174,,,,,,,,,,,,,,,
1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,1,1,-2,2046,-834,-1412,-196,-703,240,,,,,,,,,,,,,,,6,6,,,,,-2484,8174,,,,,,,,,,,,,,,
1104,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
1105,1,1,-2046,-2,1546,-496,307,73,2032,,,,,,,,,,,,,,,-7,4,,,,,0,8174,,,,,,,,,,,,,,,
1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,1,1,2,-2046,822,1400,1511,509,-243,,,,,,,,,,,,,,,3,3,,,,,2770,8174,,,,,,,,,,,,,,,
1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,1,1,2046,2,-1542,505,1910,1220,-2032,,,,,,,,,,,,,,,16,2,,,,,2720,8174,,,,,,,,,,,,,,,
1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,1,1,-2,2046,-833,-1420,2559,1516,246,,,,,,,,,,,,,,,10,2,,,,,2671,8174,,,,,,,,0,1,,,,,,
1112,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,1,,1,0,,,,,,
1113,1,1,-2046,-2,1565,-465,2892,1870,2031,,,,,,,,,,,,,,,16,2,,,,,2576,8174,,,,,,,,,,,,,,,
1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,1,1,2,-2046,752,1347,3155,2079,-249,,,,,,,,,,,,,,,16,3,,,,,2480,8174,,,,,,,,,,,,,,,
1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,1,1,2046,2,-934,1330,3284,2209,-2030,,,,,,,,,,,,,,,17,4,,,,,2340,8174,,,,,,,,,,,,,,,
1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,1,1,-2,2046,-473,1174,3349,2263,252,,,,,,,,,,,,,,,17,5,,,,,1006,8174,,,,,,,,,,,,,,,
1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,1,1,-2046,-2,-1048,274,3355,2282,2030,,,,,,,,,,,,,,,17,7,,,,,-189,8174,,,,,,,,,,,,,,,
1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,1,1,2,-2046,-727,-1320,3302,2260,-255,3,-3381,-2255,,,1,,,,,,,,,17,8,,,,,-596,8174,,,,,,,,,,,,,,,
1124,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,1,1,2046,2,1439,-486,3167,2198,-2030,,,,,,,,,,,,,,,16,10,,,,,-1004,8117,,,,,,,,,,,,,,,
1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,1,1,-2,2046,840,1391,2902,2075,258,,,,,,,,,,,,,,,15,10,,,,,-1282,8117,,,,,,,,,,,,,,,
1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,1,1,-2046,-2,-1525,513,2560,1859,2030,,,,,,,,,,,,,,,13,10,,,,,-1560,8117,,,,,,,,,,,,,,,
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,1,1,2,-2046,-837,-1406,1869,1565,-258,,,,,,,,,,,,,,,11,9,,,,,-1797,8117,,,,,,,,,,,,,,,
1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,1,1,2046,2,1551,-495,1446,1098,-2030,,,,,,,,,,,,,,,5,7,,,,,-2419,8117,,,,,,,,,,,,,,,
1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,1,1,-2,2046,823,1402,191,708,258,,,,,,,,,,,,,,,5,6,,,,,-2805,8117,,,,,,,,,,,,,,,
